"country_code","region_name","iata","icao","airport","latitude","longitude"
"AE","Abu Zaby","AAN","OMAL","Al Ain International Airport","24.26169968","55.60919952"
"AE","Abu Zaby","AUH","OMAA","Abu Dhabi International Airport","24.43300056","54.65110016"
"AE","Abu Zaby","AYM","","Yas Island Seaplane Base","24.46682","54.6102"
"AE","Abu Zaby","AZI","OMAD","Al Bateen Executive Airport","24.42830086","54.45809937"
"AE","Abu Zaby","DHF","OMAM","Al Dhafra Air Base","24.250405","54.548803"
"AE","Abu Zaby","XSB","OMBY","Sir Bani Yas Airport","24.283611","52.580278"
"AE","Abu Zaby","ZDY","OMDL","Dalma Airport","24.5033833","52.3360528"
"AE","Al Fujayrah","FJR","OMFJ","Fujairah International Airport","25.11219978","56.32400131"
"AE","Ash Shariqah","SHJ","OMSJ","Sharjah International Airport","25.32859993","55.51720047"
"AE","Dubayy","DCG","","Dubai Creek Seaplane Base","25.204849","55.270783"
"AE","Dubayy","DJH","","Jebel Ali Seaplane Base","24.988889","55.02389"
"AE","Dubayy","DWC","OMDW","Al Maktoum International Airport","24.896356","55.161389"
"AE","Dubayy","DXB","OMDB","Dubai International Airport","25.25279999","55.36439896"
"AE","Dubayy","NHD","OMDM","Al Minhad Air Base","25.02680016","55.36619949"
"AE","Ra's al Khaymah","RHR","","Al Hamra Seaplane Base","25.691","55.778"
"AE","Ra's al Khaymah","RKT","OMRK","Ras Al Khaimah International Airport","25.6135006","55.93880081"
"AF","Badakhshan","DAZ","OADZ","Darwaz Airport","38.461531","70.882229"
"AF","Badakhshan","FBD","OAFZ","Fayzabad Airport","37.121101","70.518097"
"AF","Badakhshan","KUR","OARZ","Razer Airport","37.75199","-89.015407"
"AF","Badakhshan","KWH","OAHN","Khwahan Airport","37.983891","69.803612"
"AF","Badakhshan","SGA","OASN","Sheghnan Airport","37.506594","71.501791"
"AF","Badghis","LQN","OAQN","Qala i Naw Airport","34.986375","63.118904"
"AF","Balkh","MZR","OAMS","Mazar-e Sharif International Airport","36.70690155","67.20970154"
"AF","Bamyan","BIN","OABN","Bamyan Airport","34.81700134","67.81700134"
"AF","Farah","FAH","OAFR","Farah Airport","32.36700058","62.18299866"
"AF","Faryab","MMZ","OAMN","Maymana Airport","35.93080139","64.7609024"
"AF","Gardez","OAA","OASH","Forward Operating Base Shank","33.93767","69.072062"
"AF","Ghazni","GZI","OAGN","Ghazni Airport","33.531667","68.414167"
"AF","Ghazni","SBF","OADS","Sardeh Band Airport","33.319846","68.635944"
"AF","Ghor","CCN","OACC","Chaghcharan Airport","34.53300095","65.26699829"
"AF","Helmand","BST","OABT","Bost Airport","31.55970001","64.36499786"
"AF","Helmand","DWR","OADY","Dwyer Airport","31.363647","63.958611"
"AF","Helmand","OAZ","OAZI","Camp Bastion Air Base","31.566472","64.362327"
"AF","Herat","HEA","OAHR","Herat International Airport","34.20999908","62.22829819"
"AF","Herat","OAH","OASD","Shindand Air Base","33.292839","62.256799"
"AF","Kabul","KBL","OAKB","Hamid Karzai International Airport","34.5658989","69.21230316"
"AF","Kandahar","KDH","OAKN","Kandahar International Airport","31.50580025","65.84780121"
"AF","Khost","KHT","OAKS","Khost Airfield","33.33340073","69.95200348"
"AF","Khost","OLR","OASL","Forward Operating Base Salerno","33.706199","69.383108"
"AF","Kunduz","UND","OAUZ","Kunduz Airport","36.6651001","68.91079712"
"AF","Nangarhar","JAA","OAJL","Jalalabad Airport","34.39979935","70.49859619"
"AF","Nimruz","ZAJ","OAZJ","Zaranj Airport","30.972222","61.865833"
"AF","Paktia","GRG","OAGZ","Gardez Airport","33.628048","69.237838"
"AF","Paktika","OAS","OASA","Sharana Airstrip / Forward Operating Base Sharana","68.838517","-33.12575"
"AF","Paktika","URN","OAOG","Urgun Airport","32.9318","69.1563"
"AF","Parwan","OAI","OAIX","Bagram Airfield","34.944168","69.273331"
"AF","Takhar","TQN","OATQ","Taloqan Airport","36.770449","69.53022"
"AF","Urozgan","TII","OATN","Tarinkot Airport","32.60419846","65.86579895"
"AF","Urozgan","URZ","OARG","Uruzgan Airport","32.883","66.617"
"AG","Barbuda","BBQ","TAPH","Barbuda Codrington Airport","17.635799","-61.828602"
"AG","Saint George","ANU","TAPA","V. C. Bird International Airport","17.1367","-61.792702"
"AI","Anguilla","AXA","TQPF","Clayton J. Lloyd International Airport","18.20479965","-63.05509949"
"AL","Tirana","TIA","LATI","Tirana International Airport","41.41469955","19.72060013"
"AM","Erevan","EVN","UDYZ","Zvartnots International Airport","40.14730072","44.39590073"
"AM","Shirak","LWN","UDSG","Shirak Airport","40.75040054","43.85929871"
"AO","Bengo","AZZ","FNAM","Ambriz Airport","-7.862222","13.116111"
"AO","Bengo","LAD","FNLU","Quatro de Fevereiro Airport","-8.858369827","13.23120022"
"AO","Benguela","BUG","FNBG","Benguela Airport (Gen. V. Deslandes Airport)","-12.60900021","13.40369987"
"AO","Benguela","CBT","FNCT","Catumbela Airport","-12.4792","13.4869"
"AO","Benguela","LLT","FNLB","Lobito Airport","-12.375729","13.561045"
"AO","Bie","ANL","","Andulo Airport","-11.471389","16.7108333"
"AO","Bie","SVP","FNKU","Kuito Airport","-12.40460014","16.94739914"
"AO","Cabinda","CAB","FNCA","Cabinda Airport","-5.596990108","12.18840027"
"AO","Cuanza Norte","NDF","","N'dalatando Airport","-11.303266","15.439627"
"AO","Cuanza Sul","CEO","FNWK","Waco Kungo Airport","-11.426389","15.101389"
"AO","Cuanza Sul","NDD","FNSU","Sumbe Airport","-11.16790009","13.84749985"
"AO","Cuanza Sul","PBN","FNPA","Porto Amboim Airport","-10.72200012","13.76550007"
"AO","Cunene","VPE","FNGI","Ondjiva Pereira Airport","-17.0435009","15.68379974"
"AO","Cunene","XGN","FNXA","Xangongo Airport","-16.7553997","14.96529961"
"AO","Huambo","NOV","FNHU","Albano Machado Airport","-12.80889988","15.76049995"
"AO","Huila","JMB","","Jamba Airport","-12.805775","15.751255"
"AO","Huila","SDD","FNUB","Lubango Mukanka Airport","-14.92469978","13.57499981"
"AO","Kuando Kubango","CTI","FNCV","Cuito Cuanavale Airport","-14.660595","17.71921"
"AO","Kuando Kubango","DRC","","Dirico Airport","-17.959916","19.720476"
"AO","Kuando Kubango","SPP","FNME","Menongue Airport","-14.6576004","17.71980095"
"AO","Lunda Norte","CFF","FNCF","Cafunfo Airport","-8.783723","17.989851"
"AO","Lunda Norte","DUE","FNDU","Dundo Airport","-7.400889874","20.81850052"
"AO","Lunda Norte","LBZ","FNLK","Lucapa Airport","-8.445727348","20.73208618"
"AO","Lunda Norte","LZM","FNLZ","Cuango-Luzamba Airport","-9.119353","18.046529"
"AO","Lunda Norte","NZA","FNZG","Nzagi Airport","-7.716939926","21.35820007"
"AO","Lunda Norte","PGI","FNCH","Chitato Airport","-17.320439","13.924187"
"AO","Lunda Sul","VHC","FNSA","Henrique de Carvalho Airport","64.57910156","16.83359909"
"AO","Malange","KNP","FNCP","Kapanda Airport","-9.771944","15.456111"
"AO","Malanje","MEG","FNMA","Malanje Airport","-9.525090218","16.31240082"
"AO","Moxico","CAV","FNCZ","Cazombo Airport","-11.893723","22.916222"
"AO","Moxico","CNZ","","Cangamba Airport","-13.718066","19.865583"
"AO","Moxico","GGC","","Lumbala N'guimbo Airport","-14.105204","21.441749"
"AO","Moxico","LUO","FNUE","Luena Airport","-11.76809978","19.89769936"
"AO","Moxico","UAL","FNUA","Luau Airport","-10.715833","22.231111"
"AO","Namibe","MSZ","FNMO","Namibe Airport (Yuri Gagarin Airport)","-15.26119995","12.14680004"
"AO","Uige","UGO","FNUG","Uige Airport","-7.603069782","15.02779961"
"AO","Ulge","GXG","FNNG","Negage Airport","-7.754509926","15.2876997"
"AO","Zaire","ARZ","FNZE","N'zeto Airport","-7.5","13.5"
"AO","Zaire","SSY","FNBC","Mbanza Congo Airport","-6.269899845","14.24699974"
"AO","Zaire","SZA","FNSO","Soyo Airport","-6.141089916","12.37180042"
"AQ","Antarctica","TNM","SCRM","Teniente R. Marsh Airport","-62.191151","-58.985989"
"AR","Buenos Aires","AEP","SABE","Jorge Newbery Airpark","-34.5592","-58.4156"
"AR","Buenos Aires","BHI","SAZB","Comandante Espora Airport","-38.725","-62.1693"
"AR","Buenos Aires","BUE","","metropolitan area5","-34.603684","-58.381559"
"AR","Buenos Aires","CPG","","Carmen de Patagones Airport","-40.798639","-62.980361"
"AR","Buenos Aires","CSZ","SAZC","Brigadier Hector Eduardo Ruiz Airport","-37.458614","-61.932802"
"AR","Buenos Aires","EPA","SADP","El Palomar Airport","-34.55803","-58.417009"
"AR","Buenos Aires","EZE","SAEZ","Ministro Pistarini International Airport","-34.8222","-58.5358"
"AR","Buenos Aires","JNI","SAAJ","Junin Airport","-34.545862","-60.92909"
"AR","Buenos Aires","LPG","SADL","La Plata Airport","-34.9722","-57.8947"
"AR","Buenos Aires","MDQ","SAZM","Astor Piazzolla International Airport","-37.9342","-57.5733"
"AR","Buenos Aires","MJR","","Miramar Airport","-38.2271","-57.869701"
"AR","Buenos Aires","NEC","SAZO","Necochea Airport","-38.4831","-58.8172"
"AR","Buenos Aires","OVR","SAZF","Olavarria Airport","-36.891369","-60.223196"
"AR","Buenos Aires","OYO","SAZH","Tres Arroyos Airport","-38.35","-60.26667"
"AR","Buenos Aires","PEH","SAZP","Comodoro Pedro Zanni Airport","-34.55803","-58.417009"
"AR","Buenos Aires","SST","SAZL","Santa Teresita Airport","-36.5423","-56.7218"
"AR","Buenos Aires","TDL","SAZT","Tandil Airport","-37.23740005","-59.22790146"
"AR","Buenos Aires","VGS","","General Villegas Airport","36.21070099","-115.1940002"
"AR","Buenos Aires","VLG","SAZV","Villa Gesell Airport","-37.2354","-57.0292"
"AR","Catamarca","CTC","SANC","Coronel Felipe Varela International Airport","-28.59560013","-65.75170136"
"AR","Chaco","CNT","","Charata Airport","-27.216389","-61.209166"
"AR","Chaco","PRQ","SARS","Presidencia Roque Saenz Pena Airport","-26.79069","-60.44025"
"AR","Chaco","RES","SARE","Resistencia International Airport","-27.45","-59.0561"
"AR","Chubut","ARR","SAVR","Alto Rio Senguer Airport","-45.013599","-70.812202"
"AR","Chubut","CRD","SAVC","General Enrique Mosconi International Airport","-45.7853","-67.4655"
"AR","Chubut","EMX","SAVD","El Maiten Airport","-42.03","-71.170833"
"AR","Chubut","EQS","SAVE","Esquel Airport","-42.90800095","-71.13950348"
"AR","Chubut","JSM","SAWS","Jose de San Martin Airport","-44.04859924","-70.45890045"
"AR","Chubut","OLN","SAVM","Lago Musters Airport","-45.6","-69.083333"
"AR","Chubut","PMY","SAVY","El Tehuelche Airport","-42.7592","-65.1027"
"AR","Chubut","REL","SAVT","Almirante Marcos A. Zar Airport","-43.2105","-65.2703"
"AR","Chubut","ROY","SAWM","Rio Mayo Airport","-45.703889","-70.244444"
"AR","Cordoba","COR","SACO","Ingeniero Aeronautico Ambrosio L.V. Taravella International Airport (Pajas Blancas)","-31.32360077","-64.20800018"
"AR","Cordoba","LCM","SACC","La Cumbre Airport","-31.313778","-64.209601"
"AR","Cordoba","RCU","SAOC","Las Higueras Airport","-33.08509827","-64.26129913"
"AR","Cordoba","VDR","SAOD","Villa Dolores Airport","-31.94519997","-65.14630127"
"AR","Corrientes","AOL","SARL","Paso de los Libres Airport","-29.6894","-57.1521"
"AR","Corrientes","CNQ","SARC","Doctor Fernando Piragine Niveyro International Airport","-27.4455","-58.7619"
"AR","Corrientes","MCS","SARM","Monte Caseros Airport","-30.269814","-57.640146"
